,tweetid,content,polarity,augmented
799,769305893976485888,"Quiero volarlo , recordar cabellar desastre dejar querido",N,1
800,769344454088019968,"pobre bastian scheweisteinger , suceder Estados Unidos fuerte genio vosotros querer",P,1
801,769339737043677186,"mejor suerte , disfrutar noche , disfrutar excelente saludo Costa Rica , bueno vida , vida puro",P,1
802,757258941210382340,"Mañana llegar cuidar dormir llenar , quedar dormir llegar",N,1
803,757247192050446337,Mi familia ir playa irresponsable quedarme hacer clase adicional martes .,NONE,1
804,757252258127941632,"Confortables año matar , ser partir tourjunto bicicleta camisa amarillo mucho gracia .",P,1
805,757123970256605185,Mejor dormir bueno noche,NEU,1
806,757418118947872768,Mi calendario semestre tan feo despedirme pequeño vida social estrenar escuadrón suicidar .,N,1
807,756912334816186368,Sabía ir ser bueno día autobús dejar bolso bolso romper .,N,1
808,756520939492302849,"Pero vida mierda , ser feliz mejor , sonreír tómate tiempo amargarte , hacer menos mierda .",NEU,1
809,756650097102893056,"mal jugar , creer viejo jugador jugador casar deber tener prioridad bueno",N,1
810,756618178650923008,Soy mismo,NEU,1
811,756700943043928064,Gracias Dios cerrar broche orar . Dios siempre dar mejor hijo semana mejor último dios .,P,1
812,756313579872096256,hola paular partir primero generación resolución problema bach matar,NONE,1
813,756354568003457024,"excelente entregar auto , molestar , asir conocer nadie hacer súper , asir bono .",P,1
814,757793484468211713,"Aquí , ugh canelo gustar caer pesar eliminar gracia kris",N,1
815,756184498606190592,Solo querer dormir mas,N,1
817,775928256633581568,Escúchame revivir escobar pa interesante seriar eh jajaja serio,N,1
818,756194807630798853,"único senador hablar español audiencia republicano apoyar padre Costa Rica , vergüenza",N,1
819,758066276388384768,horario tan perfecto tan bueno expectativa maestro querer ingresar clase saber,P,1
820,755513187957518336,"Atf Tengo biblia firmar Devil Kono , venir mente .",NONE,1
821,760675856326860800,Solo mamá lograr primero vez cenar paz todo familia Rodríguez . ¡ Qué feliz tener madre !,P,1
822,760711448544837632,"Vivo poco metro basílico salir ver jugar polvo do día , agradable hacer .",P,1
823,759198767451025408,arreglar demasiar hermoso,P,1
824,760357231913119744,ver reinar gente dar contar nunca grupo mejorar amigo gay alguien adoptar,P,1
825,760177672525783040,Recuerdo escribir hermano motivarme hacerme sentir útil . Dios dar mejor hermano .,P,1
826,760585615532437506,"Hoy comenzar concachampiones , realidad importar ninguno casar seguir si",N,1
827,760090117587476480,"Buenos día , comenzar mes dar , incluso si menos bueno feliz . Fin semana",P,1
828,759229676669792257,"Llego casar caminar , comer , dormir mañana . Tengo clase Sam bien .",N,1
829,760756300007477248,"Lo terminar momento Costa Rica hacer súper adictivo . Me gustar , encantar lcshinyforflowers .",P,1
830,761208380954337280,Estoy triste rap,N,1
831,761702018197164032,"Día cerveza , día bandera , semana último día experiencia , querer salir juerga .",P,1
832,763031266169982977,estúpido Abi parejo esperar sacar desafortunado tráiler joder mierda residente llegar momento,P,1
833,762833657526497281,aguar helar regularmente mantener fresco azúcar semana durar mes .,P,1
835,764523142995783680,En momento decir ninguno trofeo conmemorativo equipo ganar día .,NEU,1
836,763092730163568640,No ser hacer dejar hablarme ser cuánto extrañar gracia,N,1
837,762980998762012672,"personar emergencia necesitar ir hospital , aquel esperar citar año , ahh , apoyar holgar nacional jiji",N,1
838,763162519582052352,entonces indigente problema mental justificar lanzar muñeca callar .,N,1
839,765284549127442436,No poder ver día madre madre hijo gran ramera,N,1
840,764569008465072129,daniela grayelda,N,1
841,758120146607091712,totalmente físico quedo atrás personar atractivo aspecto incluir propuesta cerebro,P,1
842,755603120034488320,"¿ Cuál helar comer favorito , parecer Costa Rica venir adónde ? Sígueme , saludo , pi .",NONE,1
843,755006351793807360,"Acabo preguntarle mae par dónde ir , vida demasiar perder .",NONE,1
844,755234728156864512,"Hoy día , mucho mujer participar , hacer feliz , propio preguntar hacer preguntar parejo .",P,1
845,758395896094752768,"aburrir vestir motociclista especialmente violento , golpear auto patear , gritar gente",N,1
846,755966460355235840,"Lo bueno ir salamanca caquita girar , malo fin semana anterior examen analítico .",NEU,1
847,758632139751579649,No querer pedir ayudar,N,1
848,758451150349664256,milímetro No querer hacer spoiler hoy ver nuevo caballo poder ver nuevo video aparecer uno poco hora .,NEU,1
849,766391854149623809,"quizás profesional , pagar principalmente mujer soñar suceder país",N,1
850,767053112007733248,¿ Qué perfumar usar ? Victorias secreto x oh . Yo usar rosa caro .,N,1
851,766460456634425344,"Hay personar fanático fútbol , ​​hay fanático envenenar hijo hijo tonto , demás vida .",N,1
852,767170856778928133,"Quiero hacer preguntar , si poder yay , preguntar si ir gustar ir joven victoria .",NONE,1
853,767154504647139328,"Tú allí nombre triste , , dormir ir clase hoy 730 extrañar bebé",N,1
854,767156227042226177,"Solo quedar sábado , asir , jiji , ¿ qué día ir u vestir ?",NEU,1
855,761474790284595200,feo decepcionar,N,1
857,761938992849838081,jajajaja vestir ojo despertar tratar dormir poder ser todavía despertar,NEU,1
858,761195957903953920,"Llego tardar , fan , empezar , crecer , subir bajo , todo serie , estacionar favorito .",P,1
859,762076127376515073,"Enfrentémoslo , caro inocente amigar poder abrirme perder llave compañero cuartar responder abrir .",NONE,1
860,760726897819017216,"También libro amplificador convencer aprobar examen , gracia examen anterior .",NEU,1
861,760715780732354561,Yo solo lucas,NONE,1
862,762534291255414784,"Hola , querer agradecer personal Starbucks sabana haber olvidar billetero , mejorar deseo .",P,1
863,761372585900638208,"genial , ir mañana clase tardar , decir , yoga yoga aeróbic",P,1
864,777291543321260032,No aquí enviar conversación alguien si varar fluir bien si mierda,N,1
865,777637901777514497,Me cagar puto,N,1
866,779066354758397954,La publicación compartir poder guardar silenciar anunciar quién venir pobre Metallica Gar .,N,1
867,779085697554579456,saludo costa rico malayo q siempre escribir nunca contestar mismo manera nunca cansar escucharte beso,NEU,1
868,778795757985865730,chico triste,P,1
869,779475155022123008,triste realidad,N,1
870,779505704000364544,"Muy bueno niñita , arrojar piedra techar vecino si feliz policía cristal .",P,1
871,778686044405321728,Nada hermoso ir autobús llenar alguien toser pulmón,N,1
873,778387007831552000,jajaja golpear susto vida luego esperar ponerlo taller icono vivir,NEU,1
874,778399423256592384,"tan hermoso diana mucho gracia , ver cómo conformar ahora nuevo costo trabajar , apoyar aquí",NEU,1
875,778399123007569920,"Y año acompañarme , edad crecer manir contigo mil gracia cerveza .",P,1
876,779322857750827008,La verdad oops matar,N,1
877,779181319024619520,noto personal ver videos nocturno youtube comer ver videos nocturno youtube comer ver videos nocturno,N,1
878,779173176357982208,"Cosas deber usar simplificar vida , cerebro , común , sonrisa eliminar interesar , simple",P,1
879,779167291774685184,"Mil gracia prometer próximo año , aunque costar llegar hoy .",P,1
880,783372962971971585,agrietar paso año dar contar coser cambiar mantener dar tranquilidad día libre,NEU,1
881,783221220649172992,"Hola , querer preguntarte si nuevo café chiapas mismo tono marrón ir hacer degustación pronto .",NONE,1
882,784013195321061376,"jajajajajajaja No consumir , producir saludo , Jason , disfrutar súper viajar .",P,1
883,783173947051216896,"madre adoptar gato estupidez delante casar si alguien necesitar gato , escríbeme",NONE,1
884,784856579795513344,Será entrenamiento entrenamiento artesanal decir cómo ahora hacer manir .,N,1
885,784796015702441984,"bueno ideo , aunque dinámico mismo edad diferente",P,1
886,784254527365013504,"problema problema do examen , probar peor vacación casi terminar",N,1
887,785140294119485440,"cómic humor negro , , YouTube si volver ideo diferente genial .",NEU,1
888,785015004647030784,"Ah , hoy , mañana , día , poder llamarme gustar pleno luz día , escribir barrio mierda .",N,1
889,780613787376242703,hola odioso necesitar,N,1
890,779847537574318080,Ocupo dar pascoe secretar creyente comprar boleto después quedar poner venta normal .,NONE,1
891,779562872791851008,Me sentir triste solo,N,1
892,781273986554486784,si niño niño mayor buscar trabajar temporada vacación tender dar decímetro,NONE,1
893,781301714188054528,"jajaja , cierto , ahora decir contar nombrar usuario preguntar dónde vivir . Soy imbécil . Lo sentir .",N,1
894,779569425573818369,"Arreglado , famoso decir , creer puerto rico solicitar opinión .",NEU,1
895,780895754730676224,No salir fin semana hoy examen salir examen nadie querer ir pastel chileno .,N,1
896,779921033184903168,ayer gente fbi comportar mejor tl té relación temer himno,NEU,1
898,779685439451992064,"Quiero cambiar posición habitación , tan indeciso si después gustar sentir mal semana .",N,1
900,779693903645593600,Ni siquiera Sam aquí llorar llorar película Cameron Díaz hijo morir .,N,1
901,780014158708215808,"Todos querer verte jugar junto final , asir ahora . Lei mover final . Visslaisaworldjuniors",N,1
902,777721329344655360,"Mañana , si dormir oficina , decir sentir culpable , buscar coral bonito zapatilla noche .",NEU,1
903,777704983705690112,misión cumplir fin semana molestar Mario bromar verdadero hola feo,NONE,1
904,777676192807649280,mesar revelador,NONE,1
905,783043022220951552,"lleno odiar , escuchar músico , venir vez ver cómo eliminar .",N,1
906,782363108945920000,"gracia , pd , seguir adelantar maravilloso obrar , tal vez alguno día homenaje soda estéreo jeje .",P,1
907,782096477183148032,gimnasio ir cobrar 330 mil colorir año inscribir hacer cálculo próximo viajar,NONE,1
908,781528328712880128,"Por curiosidad , intentar diferente banco general declinar , informar verde puntaje",NONE,1
909,782939496413212672,Mi consejo hoy si desear personar tan especial nunca olvidar pedir prestar dinero nunca pagar,NEU,1
910,782803573864148992,Soy peor basura mundo momento Andrea verme mujer sentir mal .,N,1
911,782579699125932032,Ayer dormir tardar hora normal ahora poder seguir dormir poder soportar calor hora .,N,1
912,777267152197918720,Si llegar solo pedir tiempo normal teléfono .,NONE,1
913,781367360418553856,Lo mejor poder hacer hoy dormir punto llorar día seriar,N,1
914,775421246758539266,Siempre aprender nuevo,P,1
915,775418253942267904,"Será normal odiar hermano , siquiera respetar , enviar lavarme culo lagarto reír .",N,1
916,775331950290542594,"Por mañana , déjame saber gran amor , depositar confianza salmo , bueno día .",P,1
917,775389008545325059,bueno ir rociar,N,1
918,776434082154582016,El puente peatonal listar casaya . No dejar jugar vida ir auto cajero .,P,1
919,776158675476090880,Así alegrarme solo si barco perder influir Madrid cómo ligar ayer Tuan,P,1
921,776197117253607424,"Ya allí , si poder decirte general , siempre hacer sol temprano enturbiar , después tardar .",NEU,1
922,775584603893411840,Le escribir personar cualquiera momento ansiedad permitir esperar hora prudente .,N,1
923,775223394996486144,Gab lunes morir estudiar fisiología animal ahora poder sábado domingo bueno,N,1
924,776589176934281216,"Mi tenis 1 comprarse venir nuevo tenis , aquí , Zar .",N,1
925,776614618269573120,"Qué deleitar si arreglar cercar tupper , kilómetro separar pozo",P,1
926,778376416530432000,qsflp corazón despertar paso seguir voz dictar soñar siempre vincular amor,P,1
927,778291153074401280,"Esta cenizo mal caminar alegría arder ojo , poder usar lente contactar",N,1
928,786728406633156608,Mañana examen químico inglés aquí acostar teléfono celular consciente ser problema surgir .,N,1
929,788748085761417216,"Mata historia tanto país América Latina , mierda seguridad maldito concepto machar .",N,1
930,788735032336592896,"Buenos día , hacer hora medio , salir Cartago apenar capar . La gasolina caro represar pagar .",N,1
932,787738825552334849,positivo hacer responsabilidad adicional adquirir si elegir querer,NEU,1
933,787499227681140736,"Aunque día comenzar mejor manera , depender tú decidir tipo día desear vivir .",NEU,1
934,788950273771253760,"Independientemente resultar , quedo claro tigre ir siguiente fase clic",NONE,1
935,788962460552179712,"Bueno , hablar lado nerd dentro , mal , hablar trastorno personalidad .",N,1
936,787489428256141312,"Soy peor mundo . Olvidé fecho cumpleaños . Lo sentir , felicidad .",NEU,1
937,787659841426722816,"Me despertar tranquilo relajar , despertar amanecer cansar enojar .",NONE,1
938,788596794888491008,madre hacer súper chivo Halloween seriar Snap Snap Naymavp,P,1
939,788552972544258048,"Mañana levantar temprano ir trabajar frontero casi norte , si poder pasar , ir botonar",NONE,1
940,788458345686568960,"mismo problema lado , solo oficina día vida ilusión",N,1
941,788258714708942852,"Excelente expectativa , suponer , esperar verlo posible , gracia .",P,1
942,789317895352299521,"Soy incluso comer listo hambre , si servir , perezoso .",NONE,1
943,793925945090449408,championsxfox poder enviar saludar costa rico ver deportar bryan ruiz porfa,NONE,1
944,794310305367158789,"Castro ir café solo tomar copar , vez , bueno darse tiempo",P,1
945,793902627809411072,"Vi vecino tan guapo , peor siquiera ser cómo llamar .",NEU,1
946,794701150356434945,El fin semana pasar rogar padre demasiar nike comprar,N,1
947,793835901860229122,Mañana entregar trabajar final aquí zen desayunar paz tener página fuente escribir medio,NEU,1
948,793498295951826944,arreglar bandido amante esperar alison,N,1
949,793575747201798144,"Imagina saludar alguien saludar detrás , feo , asustar .",N,1
950,793476497721823232,"monsejimenezp jaja bienaventurado , entonces , ¿ cuál excusar ser tan asqueroso ?",N,1
951,793494544780328960,Días hoy apreciar tener carro caminar hígado hinchar conocer mejor marchar caminar uber jaja,P,1
952,795301082805260288,"Cada vez ver ambulancia avanzar mover rápidamente , nudo crecer garganta llegar malo recuerdo .",N,1
953,795401908328550400,"Sí , gustar , esfuerzo social Google , problema creer volumen usuario .",N,1
954,795395906682163205,empezar x twitter Solo coger pasatiempo Darius Tengo mucho cuenta twitter definir uselalogica,N,1
956,795738550364999680,Chema aquel oficina desear regresar oficina dirigir mejor compañía .,P,1
957,795747254338547712,"Cuando saber hacer , tomar auricular acérquese teléfono .",P,1
958,795761629648617472,"Hoy , ocho dar 11 camiseta siquiera ser si ir sobrevivir semana trimestral .",N,1
959,795661212101017601,Me lesionar semana,N,1
960,795667710050963456,favorito jamar gordon,P,1
961,795646557655826432,"solicitud servicio propuesta , deber quedar claro entregar , si claro , problema",NONE,1
962,795625717404958720,Transmite cómo mezclar realidad mundo paralelo diferente película Marvel .,P,1
963,795490783453446145,Quiero aniquilar miserable,N,1
964,795488824042385408,Todavía ver video pingüino . No poder creer normal tan triste . Dime llorar .,N,1
965,790381773544837120,No poder ver serie mismo tiempo peor espejar Blackbreak cárcel .,N,1
966,790315522558754816,momento decidir ideo mejor,N,1
967,790324639197196288,"Ya regresar mierda espectáculo huevo , día triste hombre arañar .",N,1
968,789633490648129537,Con ir gastar comprar Halloween comprar mudanza entrar mil,N,1
969,791738636135964672,Acabo recordar vacación Navidad casi diciembre verlas todo partir .,P,1
970,791640101751230464,Tengo aceptar consumismo hundir nuevo facebook pro héroe hat karma hat interruptor Nintendo,NEU,1
971,791005572690681857,"Guerrero , gran comunicador .",P,1
972,789620351042932736,"hermoso princesa , crecer rápido , amar pequeño tío",P,1
973,789960420610093056,"Voy ver Armagedon , cintar agrietar agradecer personar recomendar .",P,1
974,789934663540154368,Tengo pequeño dudar foto encontrar aquí cr publicar próximo año .,N,1
975,789682700491759617,baldosar bastardo si programar ver bien vida real doblar bueno personar,P,1
976,791469610759516160,"Soy anticuar , doler ver escuchar gente amar cola",N,1
977,790675497512558592,sospechoso octubre vacación grinch,N,1
978,790449761988046848,"Ya quedar wifi perezoso levantar volver encenderlo , mamá amar",N,1
979,791118835038425088,Cuero tijera vestir do semana preciar subir .,N,1
980,791139931485773826,No decir alemán triste jaja nunca querer gato jaja,N,1
981,791127304739094529,decir nuevo tranqui jaja si ver bolsa lindo recomendar porfa,NEU,1
982,791067778752983041,El típico nunca decir palabra picha siempre comer .,N,1
983,790008095069970432,Últimamente twitter ideo twittear tecnología feo .,N,1
984,785571705754226688,grupo estudiar religioso sótano hacer billón increíble . Solo querer ver película puto,N,1
985,785566254060797952,"Es bueno tener orden vida , solo aprender acostumbrarte poner coser personar lugar .",P,1
986,785649591911714816,"Para regalar , si alguien interesar , poder buscarlo cercar plaza cultura normalmente encontrar .",NONE,1
987,785931249915301888,Pude ver información programación . No ideo poder solicitar agradecimiento digital .,NONE,1
988,785993181456248833,Arreglado Perdí último vez encontrar semana fumar lavador .,NONE,1
989,785819071300251648,Era querer levantarme escuchar ruido puto licuadora gracia falto inteligencia primo .,N,1
991,786047159212781568,"Si coral cero necesitar ser influenciar digital hoy después pinchazo golpear , poder ser .",N,1
992,786031752594587649,"No recibir película clásico ordenar , asir ver básico surgimiento año elección .",NONE,1
993,786066321008099328,"Hoy , Santi , rogar michel llenar fresco mirar ceniciento pisar , jaja .",NONE,1
994,786065045713219584,gracia hoy feliz descansar soñar bonito querer,P,1
996,786055233340313600,Tengo criterio favor . No tan claro resultar final .,NEU,1
997,786076428177661952,"Los recuerdo importante mejor vivir , permanecer alma , , horrible .",NEU,1
998,785690847715008513,"Buenas noche , chico saludo tl soñar bien , asir conmigo .",P,1
999,786818931910545408,jaja gracia igualmente,NONE,1
1001,786782707330134016,salir examen ir ir gimnasio ir tener bueno cuerpo ahí feliz,P,1
1002,785658215841181696,El nuevo balance poder dejar ser patrocinador venta volver ser camisa feo .,N,1
1003,785811619204964353,"Buenos día , último día hábil , ir vacación semana exitoso vida feliz .",P,1
1004,785744398705364993,"Si ir comer pollo , mejor quédese tranquilo , tomar pastilla seguir contar historia YouTube .",N,1
1005,785391027561439233,centrar bueno tan malo elemento do primero película mejorar agregar nuevo,P,1
1006,786954063615176704,Mi maestro comunicación parecer maestro puente . Sé fondo malvado querer quedar .,N,1
1007,787046850264076289,Me decir tanto vez odiar vez pensar si aah amor .,NEU,1
1008,787049955206627328,Ahora trabajar tiempo completar sentir tan merecedor viernes derecho cantar curar,P,1
1009,786963065527033856,Los maníaco divertir .,P,1
1010,786964419079122944,Mis aparato ortopédico casi quitar todavía querer . Los sentir feo . Los necesitar menos año .,N,1
1011,786412156711428097,"En temer apartar , vida girar curioso cómo cambiar coser .",NEU,1
1012,786405475055046656,injusticia conocer salvar querer arruinarlos hacer dañar próximo vez .,N,1
1013,786417329731014657,"Chiko , evento decir , enviar amigo nunca cumplir . Soy malo amigo .",N,1
1014,786416898204393473,Mañana debut percusión león chino . Puedo dejar ser samulnoriano frustrar aunque disfraz samulnori lindar .,NEU,1
1015,786464649239752704,Al menos ahí . No recordar último vez ver . Me encantar canción .,NEU,1
1016,786438206778585088,"Para , operar lunes leer , alentador continuar mejor .",N,1
1017,786509571934130176,Los campo jurar reconsiderar siempre insomnio ansiedad dejar dormir . Tengo mañana .,N,1
1018,786027261325668353,Pero hablar caca todo partir gilipollas democrático,N,1
1019,786237591569825792,Es mejor esperar ansia nuevo disco querer tener tiempo digerir todo discografía morir .,P,1
1021,787153315377184768,De nuevo querer dedicarme solo ser boomer pasear perro saber felicidad traer .,P,1
1022,787122996225777664,"Entonces , ﻿1 lugar , ver coser extraño . Además , menos episodio . Voy ver si empezar ahora .",NONE,1
1023,784583239742713860,Te decir batería ridículo . Un durar minutar . Ahora necesitar arreglar .,N,1
1025,792219664013074432,Estoy casar encerrar auto músico completo deber alguno lugar,N,1
1026,792581420908617728,cr azúcar jaja solo salir limón vez tirar chile,NONE,1
1027,792559306881142784,perfecto gracia ver cuánto pagar año pagar mismo año,N,1
1028,792520091204222980,"Es primero vez año plan Halloween , disfrutar , solo querer terminar estudiar rápido ver jugar .",NEU,1
1029,792530696136904704,"Windows , ¿ qué tan mal caer abrir cualquiera navegador aplicación tan lento incómodo temer ?",N,1
1030,792817450555437057,Suspiros poner coyote picar arroz moler maíz dulce fríjol filete tan simple,NONE,1
1031,792786886578216960,sentir jaja semana pasar punto decirte poder,NONE,1
1032,792774890835161092,"apoyar red , red futuro videos liebre dirigirse allí hacer",P,1
1033,792824638409629696,Lo extrañar vivir tío poder ir playa poder hacerlo primo fanático .,NONE,1
1034,792625137396744192,"si pagar viernes fiesta , aquí , acostar cama colorir tarjeta",N,1
1035,793251112283353088,"mamá ir , ir , fijo recordar distraer .",NONE,1
1036,793155324085547008,Juro ver borroso,N,1
1037,793164052847484928,"La último vez hacer bañar amigar club llamar Naomi Saludos , Naomi , presentar .",P,1
1038,792449072976175104,"Me sentir inútil bueno , siempre trabajar tarea pasar .",N,1
1039,792469210567888896,Un minutar silenciar aquel trabajar hora centrar comercial poder ver clásico .,N,1
1040,792389968677117952,Hice huevar freír perfecto historia tomar foto .,NEU,1
1041,792122619348684800,El aromar simple mejor arriesgar q q disfrutar mejor pasar ahora,NEU,1
1042,792933372892819456,"No ser , mejor amigo chile mejor amigo extrañar . Zar",NEU,1
1043,792950601533394944,jajaja buscar defecto bueno iniciativo redar Yo amar necesitar,P,1
1044,792973675364388864,Botas cuidar enamorar suegro vestir dama manir cocinar decir barriga lleno .,P,1
1045,792997729307725824,"Entre todo mil personar poder haber pasar , paso .",N,1
1046,792895126431420417,contraseña wifi cambiar memorial milenio nombrar gatito amigar boabdil acabar morir,NEU,1
1047,791840258040041472,El regalar hermanar menor pleno adolescencia insoportable aceptarlo . Lo invitar comer .,N,1
1048,790913130545057792,"No negar , señor , misericordia , protégeme siempre , amor verdad , bueno día .",P,1
1049,790727328888262660,Lo amar año común jaja,N,1
1050,790797092050472963,estómago decir palito mozzarella agujero después operación decir puré gerber,NEU,1
1051,790060482035974144,"Me sentir ignorar habitual , bueno estudiante universitario lugar lamentarme poder aprovechar tiempo .",P,1
1052,789741457443663872,Soy semana . He dormir hora . Hago examen químico mañana salir cortar tardar .,NONE,1
1053,787975897664004096,"Sí , si prender fuego único conocer , cantar bañar . Me gustar conocerte .",P,1
1054,787984763713826816,"Fui trabajar hora tardar San Carlos , tío pensar llegar puntualmente .",NONE,1
1055,787886655919288320,Podría decir ex feliz hacer crecer personar .,P,1
1056,787858728607322112,"decir bien día , super genial divino , enamorar decir feliz cumpleaños",N,1
1057,787887162389766144,"Cr bueno descansar , caja enfrentar hablar interno .",NONE,1
1058,793311961186381824,En seriar ir graduar tiempo Dios .,N,1
1059,793311843045380096,"Stargazer , si perder esperanzar , jaja , decir mucho expectativa alguien , suceder tomar gordo .",P,1
1060,796477634930679808,Clinton ganar votar popular superar electorado universidad adivino quién presidente electo,NONE,1
1061,796509950822547456,"sentir x retrasar , aplicación iniciar levantar lunes sábado pm",NONE,1
1062,796393637479325696,"Escucho poder soportarlo poder creer elegir , triste .",N,1
1063,796436593355661312,"Porque final , siempre llegar mismo , deber haber adquirir lado femenino .",N,1
1064,796208842640097280,No posible Trump ganar elección todavía ganar pizza . ¿ Qué ?,N,1
1065,796200964684468225,Por cada acción cometer delito vez llamar concursar material ideal recordar .,NONE,1
1066,796138069451767809,Tenemos whisky cigarro vacío pendiente fin complicar,N,1
1067,796007317653385216,Bill Clinton viejo,NEU,1
1068,796040775364710400,escena documental respetar naturaleza planeta tierra BBC . Dudo montar .,P,1
1069,797201498379812864,hoy bueno contar,P,1
1071,797979127089246208,"Necesito plata , regalar cumpleaños suficiente ropa Navidad Año Nuevo .",N,1
1072,797920810560155649,"Quiero mostrar bola Facebook , político desnudez estricto , mejor",NEU,1
1073,797946447580626946,"Hermosa verdad , quitarlos poder mostrar caro .",NEU,1
1074,797825741144686592,Ver nuevo ira ios102 aguacate .,NONE,1
1075,799279043124297728,tan triste vida hablar Snapchat solo decirme animal lindo,N,1
1076,799265326902951936,"No deber sentirte mal querer , creer bueno saber querer querer .",P,1
1077,799202890032168960,Estornudé morder lengua suerte asir .,N,1
1078,800022236312829952,Y vez dejar chupar verdad ver tan guapo,NEU,1
1079,800074815520509956,Nivel afortunado llamar pizzería pasar pizza llover dejar sombrilla perdido,N,1
1080,800073694286675972,tan estúpido,N,1
1081,800197219785867264,Me parecer personar odioso cada vez decir caro amargo .,N,1
1082,800191474503745536,"El jugar 7 cerrar completamente , poder encajar pieza .",NONE,1
1083,800166145672310785,jajaja aqui confianza virtual,NEU,1
1084,800169135808409600,La ex novio ir sabino finalmente aceptar viejo .,N,1
1085,798874400019849216,"hacer , hazlo amor corintio , bueno día .",P,1
1086,799603531380588544,Buenos día bueno día,P,1
1087,799600564283801600,"Me poner cejar poder pensar grande coser , decidir arrancar pestaña ahora doler párpado hinchar .",N,1
1088,799673383017443328,Las canción yuan julieta venir siempre hacer feliz .,P,1
1089,798562479022440448,"Ver portar pasar zorro periódico deportivo solo CC , periódico deportivo .",N,1
1090,798593094409211904,Hago nadie contestar ver culpar coser mover . Lo sentir vivir .,NONE,1
1091,798520354264137728,"Siempre querer librar hoy , caminar temprano dormir .",N,1
1092,799106736204500992,Ya librar leer serie ver noche volver aburrir,N,1
1093,799128741393920000,"Mis imposible querer ir Europa . Tenía poco esperanzar saber imposible , ahora llevar Europa .",N,1
1094,798395934359089153,cat mae esque top bryant marrón bj zek venir cuartar,NONE,1
1095,798228439182426112,Obviamente querer llegar verte vez organizar irma .,P,1
1096,798226790539923457,buscarte x agarrar callar x ver hacer concertar bueno encontrar final jeje saludo,P,1
1097,798018670471614464,justar aquí pasar similar día,NEU,1
1098,798087645645651968,ahh hahaha bueno noche bueno descansar,P,1
1099,798682768158982144,"Oh , lindar amigar , gracia , esperar jugar rencor volver imparable resentir",P,1
1100,798706777751687168,ingrato solo,N,1
1101,798732040376029185,"Solo quedo , casi ver luz .",P,1
1102,798731333858197508,"Oh , bonito , demasiar extrañar sufrir punto , luchar",P,1
1103,798747276466384896,"jajaja exacto mismo solo mas seriar afirmación , solo siempre decir",NEU,1
1104,797865894001180672,Mi familia comenzar villancico volumen músico quitar .,NONE,1
1105,797862382089420805,calle mae jajaja coche bastante difícil mae jaja,NEU,1
1106,799445926087716864,"malo pistar esque chisme , mitad poder",N,1
1107,799448567626743808,El año ir ser diferente ser diferente .,P,1
1108,799436785487122433,Realmente triste llegar punto .,N,1
1109,799408617543733249,La varar odiar temer teórico encantar cocinar .,NEU,1
1110,799430917026627584,Mamá ir frenar internet mejor eliminarlo,P,1
1111,799482352384741376,hoy levantar nuevo,NONE,1
1112,799481901874638848,"Mi padre , emocionar lágrima tenor , concierto permanecer alma siempre .",P,1
1113,799475852350259200,"Me gustar Ahsroanoke , bueno temporada miedo , ansioso temporada 7 .",P,1
1114,803626014127439873,"ge , hacer suficiente brazalete Lo intentar par vez bueno foto mae",P,1
1115,805623699453935616,Puede volver razonar personal .,NONE,1
1116,805623476224671744,Me encantar resaltar moda ser superficial ser excelente crítico Costa Rica .,P,1
1117,805614283509919744,lelo escribeme responder lelo dejame gris,N,1
1118,805598225075961856,ab tomar descansar volver ir reinar producto lácteo bien,NONE,1
1119,805637515864576000,"derecho arte puro mejor , poder describirlo felicitación bendición",P,1
1121,806152341749698561,"Pero interrumpir soñar , perder soñar momento gracia trabajar dormir .",N,1
1122,804536745907908608,Qué bonito anunciar excedente asociación solidario depositar .,P,1
1123,804505028673282048,"Todavía poder dejar u tasar uber alto , escupir",N,1
1124,804158689821229056,Lo mejor siquiera ser ir estudiar .,N,1
1125,805793848488292352,"Oh , curiosidad Google Play Music Apple Music funcionar",N,1
1126,805899060154613761,rollo canelo brindar mucho paso sabor puro estacionario navideño prosanafoods,P,1
1127,805879457806487552,gc cabra hacer videos tocar pelar video hacer divertir entretener,NEU,1
1128,805585062867693568,"hacer tiempo ruta desafiante felicitación , campeón",P,1
1129,805030196265054209,"Hice sándwich lugar queso , poner leche condensar todavía poner tostar .",NONE,1
1130,804358931342589952,caro oscar dejar claro amigo,N,1
1131,804719772114022401,void07 poblar tranquilo bien solo ver presentar hacer examen tranquilo,P,1
1132,804718720715255809,"año , , trabajar trabajar temporada vacación , tomar dinero si alguien saber decir",NONE,1
1133,804773102655852544,"Y diferente trabajo anterior , comprar Tho disponible Apple Music .",NEU,1
1134,805498107047870466,"Me gustar dirección tomar vida , sentir tranquilo feliz conmigo mismo .",P,1
1135,805546029877698560,Lo peor recibir clase restaurante fuerte olor comer hambre .,N,1
1136,805516843876319232,mierda cool,P,1
1137,805362967055372288,solo actividad interés hacer levantarme sam menos vida,NONE,1
1138,805506932538806272,"Después semana comer México preciar ridículo , último hacer ir feriar gastronómico .",N,1
1139,805270554169274368,Hoy jugar último vez festival Navidad paz lluvia adivinar cómo,N,1
1140,805269972540882948,Ya cambiar modelar d trabajar paco muñeca rico .,NEU,1
1141,805274366195990528,Echo menos siesta todo tardar,N,1
1142,805302138075303936,ahh rubio jajaja mal eliminar,N,1
