,tweetid,content,polarity,augmented
1130,795401908328550400,", gustar , esfuerzo social google , problema creerles volumen usuario .",N,1
1131,795395906682163205,empezar x twitter solo coger pasatiempo darius mucho cuenta twitter definir uselalogica,N,1
1132,795395906682163205,comenzar x twitter solo coger hobby darius mucho contar twitter definir uselalogica,N,1
1133,794931782923730945,hoy concertar metallica uhh lástima ir triste,NONE,1
1134,794931782923730945,"hoy concertar metallica . lástima , ir triste .",NONE,1
1135,795738550364999680,chema aquel oficina desear regresar oficina dirigir mejor compañía .,P,1
1136,795738550364999680,entrar oficina querer volver oficina dirigir mejor compañía .,P,1
1137,795747254338547712,"saber hacer , tomar auricular acérquese teléfono .",P,1
1138,795747254338547712,"saber hacer , tomar auricular teléfono celular despejar mente .",P,1
1139,795761629648617472,"hoy , ocho dar 11 camiseta siquiera ser si ir sobrevivir semana trimestral .",N,1
1140,795761629648617472,"hoy , ocho dar 11 camiseta siquiera ser si sobrevivir semana trimestral .",N,1
1141,795661212101017601,lesionar semana,N,1
1142,795661212101017601,lesionar semana,N,1
1143,795667710050963456,favorito jamar gordon,P,1
1144,795667710050963456,favorito jamar gordon,P,1
1145,795646557655826432,"solicitud servicio propuesta , deber quedar claro entregar , si claro , problema",NONE,1
1146,795646557655826432,"solicitud servicio proponer , deber quedar claro entregar , si claro , problema",NONE,1
1147,795625717404958720,transmitir cómo mezclar realidad mundo paralelo diferente película marvel .,P,1
1148,795625717404958720,flujo cómo mezclar realidad mundo paralelo diferente película maravilloso .,P,1
1149,795490783453446145,querer aniquilar miserable,N,1
1150,795490783453446145,querer aniquilar miserable,N,1
1151,795488824042385408,todavía ver video pingüino . poder creer normal tan triste . dime llorar .,N,1
1152,795488824042385408,todavía ver video pingüino . poder creer normal tan triste decirme llorar .,N,1
1153,790381773544837120,poder ver serie mismo tiempo peor espejar blackbreak cárcel .,N,1
1154,790381773544837120,"poder ver serie mismo tiempo , peor brecha cárcel .",N,1
1155,790315522558754816,momento decidir ideo mejor,N,1
1156,790315522558754816,momento decidir ideo mejor .,N,1
1157,790324639197196288,"regresar mierda espectáculo huevo , día triste hombre arañar .",N,1
1158,790324639197196288,regresar mierda espectáculo huevo día triste hombre arañar .,N,1
1159,789633490648129537,ir gastar comprar halloween comprar mudanza entrar mil,N,1
1160,789633490648129537,"ir gastar comprar halloween , comprar movimiento entrar mil",N,1
1161,791738636135964672,acabar recordar vacación navidad casi diciembre verlas todo partir .,P,1
1162,791738636135964672,acabar recordar uno vacación navidad casi diciembre verlas todo partir .,P,1
1163,791640101751230464,aceptar consumismo hundir nuevo facebook pro héroe hat karma hat interruptor nintendo,NEU,1
1164,791640101751230464,"aceptar consumismo hacer hundirme nuevo facebook pro sombrero héroe , sombrero karma interruptor nintendo .",NEU,1
1165,791005572690681857,"guerrero , gran comunicador .",P,1
1166,791005572690681857,"guerrero , gran comunicador .",P,1
1167,789620351042932736,"hermoso princesa , crecer rápido , amar pequeño tío",P,1
1168,789620351042932736,hermoso princesa crecer rápido amar pequeño tío,P,1
1169,789960420610093056,"ir ver armagedon , cintar agrietar agradecer personar recomendar .",P,1
1170,789960420610093056,ir ver armagedon cintar agrietar mucho gracia personar recomendar .,P,1
1171,789934663540154368,pequeño dudar foto encontrar aquí cr publicar próximo año .,N,1
1172,789934663540154368,pequeño dudar foto competencia aquí cr publicar próximo año .,N,1
1173,789682700491759617,baldosar bastardo si programar ver bien vida real doblar bueno personar,P,1
1174,789682700491759617,"baldosar bastardo , programar ver bien vida real doblar bueno personar",P,1
1175,791469610759516160,"anticuar , doler ver escuchar gente amar cola",N,1
1176,791469610759516160,"anticuar , doloroso ver escuchar personar adorar final",N,1
1177,790675497512558592,sospechoso octubre vacación grinch,N,1
1178,790675497512558592,indiciar vacación octubre,N,1
1179,790449761988046848,"quedar wifi perezoso levantar volver encenderlo , mamá amar",N,1
1180,790449761988046848,"quedar wifi cuánto personar perezoso levantar volver encenderlo , madre querer",N,1
1181,791118835038425088,cuero tijera vestir do semana preciar subir .,N,1
1182,791118835038425088,cuero tijera vestir do semana preciar subir .,N,1
1183,791139931485773826,decir alemán triste jaja nunca querer gato jaja,N,1
1184,791139931485773826,decir alemán triste jaja nunca querer gato jaja,N,1
1185,791127304739094529,decir nuevo tranqui jaja si ver bolsa lindo recomendar porfa,NEU,1
1186,791127304739094529,"decir nuevo tranqui haha ​​si ver bolsa bonito , recomendar",NEU,1
1187,791067778752983041,típico nunca decir palabra picha siempre comer .,N,1
1188,791067778752983041,típico nunca decir palabra picha siempre comer .,N,1
1189,790008095069970432,últimamente twitter ideo twittear tecnología feo .,N,1
1190,790008095069970432,"últimamente , hacer chirrido ideo twittear tecnología feo .",N,1
1191,785571705754226688,grupo estudiar religioso sótano hacer billón increíble . solo querer ver película puto,N,1
1192,785571705754226688,"grupo estudiar religioso sótano hacer billón dólar increíble , solo querer ver puto película .",N,1
1193,785566254060797952,"bueno tener orden vida , solo aprender acostumbrarte poner coser personar lugar .",P,1
1194,785566254060797952,"bueno tener orden vida , solo aprender acostumbrarse poner coser personar lugar .",P,1
1195,785649591911714816,"regalar , si alguien interesar , poder buscarlo cercar plaza cultura normalmente encontrar .",NONE,1
1196,785649591911714816,"hacer regalar si alguien interesar , poder buscarlo cercar lugar cultura normalmente encontrar .",NONE,1
1197,785931249915301888,poder ver información programación . ideo poder solicitar agradecimiento digital .,NONE,1
1198,785931249915301888,poder ver información incluir programar . ideo poder pedir agradecimiento digital .,NONE,1
1199,785993181456248833,arreglar perder último vez encontrar semana fumar lavador .,NONE,1
1200,785993181456248833,solucionar perder último vez encontrar semana fumar lavador,NONE,1
1201,785819071300251648,querer levantarme escuchar ruido puto licuadora gracia falto inteligencia primo .,N,1
1202,785819071300251648,"querer alcanzar , sonido joder mezclador , gracia cerebro cerebro",N,1
1203,786047229492539393,listar mucho gracia nella,NONE,1
1204,786047229492539393,listar mucho gracia nella,NONE,1
1205,786047159212781568,"si coral cero necesitar ser influenciar digital hoy después pinchazo golpear , poder ser .",N,1
1206,786047159212781568,"si necesidad coral cero influenciar digital hoy después pinchazo golpear , poder ser",N,1
1207,786031752594587649,"recibir película clásico ordenar , asir ver básico surgimiento año elección .",NONE,1
1208,786031752594587649,"recibir película clásico ordenar , asir ir ver fundamental , surgimiento año elección .",NONE,1
1209,786066321008099328,"hoy , santi , rogar michel llenar fresco mirar ceniciento pisar , jaja .",NONE,1
1210,786066321008099328,hoy santi rezar michel llenar fresco mirar cenizo pisar jaja,NONE,1
1211,786065045713219584,gracia hoy feliz descansar soñar bonito querer,P,1
1212,786065045713219584,gracia hoy feliz descansar soñar bonito querer,P,1
1213,786129263002918912,feo celular,N,1
1214,786129263002918912,ser feo celular,N,1
1215,786055233340313600,criterio favor . tan claro resultar final .,NEU,1
1216,786055233340313600,criterio favor . tan claro resultar final .,NEU,1
1217,786076428177661952,"recuerdo importante mejor vivir , permanecer alma , , horrible .",NEU,1
1218,786076428177661952,"recuerdo importante experimentar permanecer alma , mayoría horrible .",NEU,1
1219,785690847715008513,"bueno noche , chico saludo tl soñar bien , asir conmigo .",P,1
1220,785690847715008513,"bueno noche chico saludo hermoso soñar tl , asir conmigo",P,1
1221,786818931910545408,jaja gracia igualmente,NONE,1
1222,786818931910545408,"jaja , gracia tambien",NONE,1
1223,786788822377910272,gritar malo personar,N,1
1224,786788822377910272,gritar malo personar,N,1
1225,786782707330134016,salir examen ir ir gimnasio ir tener bueno cuerpo ahí feliz,P,1
1226,786782707330134016,"salir examen , ir gimnasio cuerpo hermoso ahí feliz .",P,1
1227,785658215841181696,nuevo balance poder dejar ser patrocinador venta volver ser camisa feo .,N,1
1228,785658215841181696,nuevo balance poder dejar ser patrocinador venta volver ser camisa feo .,N,1
1229,785811619204964353,"bueno día , último día hábil , ir vacación semana exitoso vida feliz .",P,1
1230,785811619204964353,"hola , último día trabajar , ir vacación semana éxito vida sentir feliz .",P,1
1231,785744398705364993,"si ir comer pollo , mejor quédese tranquilo , tomar pastilla seguir contar historia youtube .",N,1
1232,785744398705364993,"si ir comer pollo , mantener calmo , tomar medicamento seguir contar historia youtube .",N,1
1233,785391027561439233,centrar bueno tan malo elemento do primero película mejorar agregar nuevo,P,1
1234,785391027561439233,bueno centrar tan malo . elemento do primero película mejorar agregar nuevo .,P,1
1235,786954063615176704,maestro comunicación parecer maestro puente . ser fondo malvado querer quedar .,N,1
1236,786954063615176704,"maestro comunicación parecer maestro bridge , ser fondo perverso querer quedar",N,1
1237,787046850264076289,decir tanto vez odiar vez pensar si aah amor .,NEU,1
1238,787046850264076289,"decir tanto vez odiar , vez pensar si aah amor .",NEU,1
1239,787049955206627328,ahora trabajar tiempo completar sentir tan merecedor viernes derecho cantar curar,P,1
1240,787049955206627328,"ahora trabajar tiempo completar , sentir tan merecedor viernes derecho cantar curar",P,1
1241,786963065527033856,maníaco divertir .,P,1
1242,786963065527033856,maníaco divertir .,P,1
1243,786964419079122944,aparato ortopédico casi quitar todavía querer . sentir feo . necesitar menos año .,N,1
1244,786964419079122944,"férula casi retirar querer nuevo . sentir feo , necesitar menos año .",N,1
1245,786412156711428097,"temer apartar , vida girar curioso cómo cambiar coser .",NEU,1
1246,786412156711428097,"temer vida , resultar interesante curiosidad acercar cómo cambiar cierto coser .",NEU,1
1247,786405475055046656,injusticia conocer salvar querer arruinarlos hacer dañar próximo vez .,N,1
1248,786405475055046656,injusticia saber cómo ahorrar querer arruinarlos próximo vez lastimar .,N,1
1249,786417329731014657,"chiko , evento decir , enviar amigo nunca cumplir . malo amigo .",N,1
1250,786417329731014657,"chiko , evento , decir lanzar amigo nunca llenar . malo mejor amigo .",N,1
1251,786416898204393473,mañana debut percusión león chino . poder dejar ser samulnoriano frustrar aunque disfraz samulnori lindar .,NEU,1
1252,786416898204393473,"mañana , debut percusión león chino , poder dejar ser samulnoriano frustrar aunque disfraz samulnori lindar",NEU,1
1253,786464649239752704,menos ahí . recordar último vez ver . encantar canción .,NEU,1
1254,786464649239752704,menos ahí . recordar último vez ver . encantar canción .,NEU,1
1255,786438206778585088,", operar lunes leer , alentador continuar mejor .",N,1
1256,786438206778585088,", operar lunes leer alentador continuar mejor .",N,1
1257,786509571934130176,campo jurar reconsiderar siempre insomnio ansiedad dejar dormir . mañana .,N,1
1258,786509571934130176,"campo jurar reconsiderar todavía insomnio ansiedad dejar dormir , mañana .",N,1
1259,786027261325668353,hablar caca todo partir gilipollas democrático,N,1
1260,786027261325668353,hablar caca todo partir idiota democrático,N,1
1261,786237591569825792,mejor esperar ansia nuevo disco querer tener tiempo digerir todo discografía morir .,P,1
1262,786237591569825792,mejor esperar nuevo álbum querer tener tiempo digerir todo discografía morir .,P,1
1263,787153460957421568,amor duro siempre,N,1
1264,787153460957421568,amor duro siempre,N,1
1265,787153315377184768,nuevo querer dedicarme solo ser boomer pasear perro saber felicidad traer .,P,1
1266,787153315377184768,"nuevo querer dedicarme únicamente ser boomer pasear , perro saber felicidad traer .",P,1
1267,787122996225777664,"entonces , ﻿1 lugar , ver coser extraño . además , menos episodio . ir ver si empezar ahora .",NONE,1
1268,787122996225777664,"entonces , ﻿1 lugar , ver coser extraño . además , menos episodio . ir ver si empezar inmediato .",NONE,1
1269,784583239742713860,decir batería ridículo . durar minutar . ahora necesitar arreglar .,N,1
1270,784583239742713860,"decir batería momento difícil ridículo , ahora necesitar resolver problema",N,1
1271,784605890418794501,respuesta correcto jaja,P,1
1272,784605890418794501,respuesta correcto jaja,P,1
1273,792219664013074432,casar encerrar auto músico completo deber alguno lugar,N,1
1274,792219664013074432,casar encerrar auto músico completo mientras deber alguno lugar,N,1
1275,792581420908617728,cr azúcar jaja solo salir limón vez tirar chile,NONE,1
1276,792581420908617728,cr azúcar jaja solo salir limón vez tirar chile,NONE,1
1277,792559306881142784,perfecto gracia ver cuánto pagar año pagar mismo año,N,1
1278,792559306881142784,perfecto gracia ver cuánto pagar año pagar mismo año,N,1
1279,792520091204222980,"primero vez año plan halloween , disfrutar , solo querer terminar estudiar rápido ver jugar .",NEU,1
1280,792520091204222980,"primero vez año plan halloween disfrazar , solo querer terminar estudiar rápido ver partir .",NEU,1
1281,792530696136904704,"windows , ¿ qué tan mal caer abrir cualquiera navegador aplicación tan lento incómodo temer ?",N,1
1282,792530696136904704,"windows , ¿ cuánto caer abrir navegador aplicación tan lento torpe temer ?",N,1
1283,792817450555437057,suspiro poner coyote picar arroz moler maíz dulce fríjol filete tan simple,NONE,1
1284,792817450555437057,suspirar poner fríjol coyote arroz moler maíz dulce fríjol filete tan simple,NONE,1
1285,792786886578216960,sentir jaja semana pasar punto decirte poder,NONE,1
1286,792786886578216960,sentir jaja semana pasar punto decirte poder,NONE,1
1287,792774890835161092,"apoyar red , red futuro videos liebre dirigirse allí hacer",P,1
1288,792774890835161092,"apoyar red , red futuro página liebre videos vivir allí ir",P,1
1289,792824638409629696,extrañar vivir tío poder ir playa poder hacerlo primo fanático .,NONE,1
1290,792824638409629696,extrañar vivir tío poder ir playa primo fanático .,NONE,1
1291,792625137396744192,"si pagar viernes fiesta , aquí , acostar cama colorir tarjeta",N,1
1292,792625137396744192,"si pagar viernes , salir fiesta , aquí , tumbar cama colorir mapa",N,1
1293,793251112283353088,"mamá ir , ir , fijo recordar distraer .",NONE,1
1294,793251112283353088,"madre ir , arreglar recordar distraído",NONE,1
1295,793155324085547008,jurar ver borroso,N,1
1296,793155324085547008,jurar ver revolver,N,1
1297,793164052847484928,"último vez hacer bañar amigar club llamar naomi saludo , naomi , presentar .",P,1
1298,793164052847484928,"último vez hacer amigar bañar club llamar naomi hi naomi , presentar .",P,1
1299,792449072976175104,"sentir inútil bueno , siempre trabajar tarea pasar .",N,1
1300,792449072976175104,"sentir inútil bueno , siempre trabajar pasar .",N,1
1301,792469210567888896,minutar silenciar aquel trabajar hora centrar comercial poder ver clásico .,N,1
1302,792469210567888896,minutar silenciar aquel trabajar hora centrar comercial poder ver clásico .,N,1
1303,792389968677117952,hacer huevar freír perfecto historia tomar foto .,NEU,1
1304,792389968677117952,hacer huevar freír perfecto historia tomar foto .,NEU,1
1305,792122619348684800,aromar simple mejor arriesgar q q disfrutar mejor pasar ahora,NEU,1
1306,792122619348684800,aromar simple mejor arriesgarse q apreciar mejor pasar ahora,NEU,1
1307,792933372892819456,"ser , mejor amigo chile mejor amigo extrañar . zar",NEU,1
1308,792933372892819456,"ser , mejor amigar chile mejor amigar extrañar . zar",NEU,1
1309,792950601533394944,jajaja buscar defecto bueno iniciativo redar amar necesitar,P,1
1310,792950601533394944,"jajaja , buscar fallo bueno iniciativo redar amar necesitar",P,1
1311,792973675364388864,boto cuidar enamorar suegro vestir dama manir cocinar decir barriga lleno .,P,1
1312,792973675364388864,cuidar boto enamorarse suegro vestir dama manir cocinar decir barriga lleno,P,1
1313,792997729307725824,"todo mil personar poder haber pasar , paso .",N,1
1314,792997729307725824,mil personar poder haber pasar pasar .,N,1
1315,792895126431420417,contraseña wifi cambiar memorial milenio nombrar gatito amigar boabdil acabar morir,NEU,1
1316,792895126431420417,contraseña milenio cambiar contraseña wifi nombrar amigar gatito boabdil acabar morir,NEU,1
1317,791840258040041472,regalar hermanar menor pleno adolescencia insoportable aceptarlo . invitar comer .,N,1
1318,791840258040041472,don hermanar menor pleno adolescencia insoportable aceptarlo . invitar comer .,N,1
1319,790913130545057792,"negar , señor , misericordia , protégeme siempre , amor verdad , bueno día .",P,1
1320,790913130545057792,"rechazar , señor , misericordia , protéjame siempre , amor verdad , bueno día .",P,1
1321,790727328888262660,amar año común jaja,N,1
1322,790727328888262660,encantar año común jaja,N,1
1323,790797092050472963,estómago decir palito mozzarella agujero después operación decir puré gerber,NEU,1
1324,790797092050472963,estómago decir palito mozzarella orificio posterior operación decir puré gerber,NEU,1
1325,790060482035974144,"sentir ignorar habitual , bueno estudiante universitario lugar lamentarme poder aprovechar tiempo .",P,1
1326,790060482035974144,"sentir ignorar normal , bueno estudiante universitario lugar lamentarme , poder disfrutar tiempo .",P,1
1327,789741457443663872,semana . dormir hora . hacer examen químico mañana salir cortar tardar .,NONE,1
1328,789741457443663872,"semana dormir hora , hacer examen químico 13h salir cortar mediodía",NONE,1
1329,787975897664004096,", si prender fuego único conocer , cantar bañar . gustar conocerte .",P,1
1330,787975897664004096,", si prender fuego único conocer , cantar hacer cola bañar . gustar conocerte .",P,1
1331,787984763713826816,"trabajar hora tardar santo carlos , tío pensar llegar puntualmente .",NONE,1
1332,787984763713826816,"trabajar mediodía santo carlos , tío pensar llegar puntualmente .",NONE,1
1333,787886655919288320,poder decir ex feliz hacer crecer personar .,P,1
1334,787886655919288320,poder decir ex feliz hacer crecer personar .,P,1
1335,787858728607322112,"decir bien día , super genial divino , enamorar decir feliz cumpleaños",N,1
1336,787858728607322112,"decir bien día , super genial divino , enamorar decir feliz cumpleaños",N,1
1337,787887162389766144,"cr bueno descansar , caja enfrentar hablar interno .",NONE,1
1338,787887162389766144,primero casilla hablar detenido .,NONE,1
1339,793311961186381824,seriar ir graduar tiempo dios .,N,1
1340,793311961186381824,seriar graduar tiempo dios .,N,1
1341,793311843045380096,"stargazer , si perder esperanzar , jaja , decir mucho expectativa alguien , suceder tomar gordo .",P,1
1342,793311843045380096,"stargazer , si perder esperanzar , jaja , decir mucho expectativa alguien , suceder tomar gordo",P,1
1343,796477634930679808,clinton ganar votar popular superar electorado universidad adivino quién presidente electo,NONE,1
1344,796477634930679808,clinton ganar votar popular superar electorado universidad adivino quién presidente electo,NONE,1
1345,796509950822547456,"sentir x retrasar , aplicación iniciar levantar lunes sábado pm",NONE,1
1346,796509950822547456,"sentir x demorar , aplicación comenzar levantar lunes sábado 15:00",NONE,1
1347,796393637479325696,"escuchar poder soportarlo poder creer elegir , triste .",N,1
1348,796393637479325696,"escuchar poder soportarlo poder creer elegir , triste .",N,1
1349,796436593355661312,"final , siempre llegar mismo , deber haber adquirir lado femenino .",N,1
1350,796436593355661312,"final , siempre llegar mismo , tomar lado femenino .",N,1
1351,796208842640097280,posible trump ganar elección todavía ganar pizza . ¿ qué ?,N,1
1352,796208842640097280,"imposible trump ganar elección todavía ganar pizza , ¿ qué ?",N,1
1353,796200964684468225,cada acción cometer delito vez llamar concursar material ideal recordar .,NONE,1
1354,796200964684468225,cada acto cometer crimen momento llamar concursar ideal material recordar,NONE,1
1355,796138069451767809,whisky cigarro vacío pendiente fin complicar,N,1
1356,796138069451767809,whisky cigarro vacío esperar complicar final .,N,1
1357,796007317653385216,bill clinton viejo,NEU,1
1358,796007317653385216,bill clinton viejo,NEU,1
1359,796040775364710400,escena documental respetar naturaleza planeta tierra bbc . dudar montar .,P,1
1360,796040775364710400,"escena documental respetar naturaleza , planeta tierra bbc . dudar montar .",P,1
1361,797201498379812864,hoy bueno contar,P,1
1362,797201498379812864,hoy bueno decir,P,1
1363,797442154998198272,tan divertir,N,1
1364,797442154998198272,tan divertir,N,1
1365,797979127089246208,"necesitar plata , regalar cumpleaños suficiente ropa navidad año nuevo .",N,1
1366,797979127089246208,"necesitar dinero , regalar cumpleaños suficiente ropa navidad año nuevo .",N,1
1367,797920810560155649,"querer mostrar bola facebook , político desnudez estricto , mejor",NEU,1
1368,797920810560155649,querer mostrar bola facebook político desnudo estricto .,NEU,1
1369,797946447580626946,"hermoso verdad , quitarlos poder mostrar caro .",NEU,1
1370,797946447580626946,"bueno verdad , quitarlos poder mostrar caro .",NEU,1
1371,797825741144686592,ver nuevo ira ios102 aguacate .,NONE,1
1372,797825741144686592,ver nuevo ira ios102 abogar .,NONE,1
1373,799279043124297728,tan triste vida hablar snapchat solo decirme animal lindo,N,1
1374,799279043124297728,tan triste vida hablar snapchat solo decirme animal lindo,N,1
1375,799265326902951936,"deber sentirte mal querer , creer bueno saber querer querer .",P,1
1376,799265326902951936,"deber sentirte mal querer , creer bueno saber querer querer .",P,1
1377,799202890032168960,estornudar morder lengua suerte asir .,N,1
1378,799202890032168960,estornudar morder lengua suerte asir .,N,1
1379,800022236312829952,vez dejar chupar verdad ver tan guapo,NEU,1
1380,800022236312829952,vez dejar chupar verdad ver tan hermoso,NEU,1
1381,800074815520509956,nivel afortunado llamar pizzería pasar pizza llover dejar sombrilla perdido,N,1
1382,800074815520509956,"nivel suerte , llamar pizzería hacer pizza llover dejar sombrilla perdido",N,1
1383,800073694286675972,tan estúpido,N,1
1384,800073694286675972,tan estupida,N,1
1385,800197219785867264,parecer personar odioso cada vez decir caro amargo .,N,1
1386,800197219785867264,parecer ser personar odioso cada vez decir caro amargo,N,1
1387,800191474503745536,"jugar 7 cerrar completamente , poder encajar pieza .",NONE,1
1388,800191474503745536,7 jugar completamente cerrar poder ir .,NONE,1
1389,800166145672310785,jajaja aqui confianza virtual,NEU,1
1390,800166145672310785,jajaja aqui confianza virtual,NEU,1
1391,800169135808409600,ex novio ir sabino finalmente aceptar viejo .,N,1
1392,800169135808409600,ex novio ir sabino finalmente aceptar viejo .,N,1
1393,798874400019849216,"hacer , hazlo amor corintio , bueno día .",P,1
1394,798874400019849216,hacer amor corintio bueno día .,P,1
1395,799603531380588544,bueno día bueno día,P,1
1396,799603531380588544,hola bueno dia,P,1
1397,799600564283801600,"poner cejar poder pensar grande coser , decidir arrancar pestaña ahora doler párpado hinchar .",N,1
1398,799600564283801600,"comenzar tener cejar poder pensar grande coser , decidir arrancar pestaña ahora , doler ojo inflar .",N,1
1399,799673383017443328,canción yuan julieta venir siempre hacer feliz .,P,1
1400,799673383017443328,canción yuan julieta siempre venir hacerme feliz .,P,1
1401,798562479022440448,"ver portar pasar zorro periódico deportivo solo cc , periódico deportivo .",N,1
1402,798562479022440448,"mirar portar pasar zorro periódico deportivo solo cc , revistar deportivo",N,1
1403,798593094409211904,hacer nadie contestar ver culpar coser mover . sentir vivir .,NONE,1
1404,798593094409211904,"hacer nadie responder , asir ver culpar si coser mover . sentir vivir .",NONE,1
1405,798520354264137728,"siempre querer librar hoy , caminar temprano dormir .",N,1
1406,798520354264137728,"todavía querer librar hoy , caminar temprano dormir .",N,1
1407,799106736204500992,librar leer serie ver noche volver aburrir,N,1
1408,799106736204500992,libro leer serie ver noche volver aburrir .,N,1
1409,799128741393920000,"imposible querer ir europa . poco esperanzar saber imposible , ahora llevar europa .",N,1
1410,799128741393920000,"imposible querer ir europa . poco esperanzar saber imposible , ahora llevar europa .",N,1
1411,798395934359089153,cat mae esque top bryant marrón bj zek venir cuartar,NONE,1
1412,798395934359089153,cat mae esque partir superior dey bryant brown bj zek cuartar,NONE,1
1413,798228439182426112,obviamente querer llegar verte vez organizar irma .,P,1
1414,798228439182426112,obviar querer llegar verte vez organizar irma,P,1
1415,798226790539923457,buscarte x agarrar callar x ver hacer concertar bueno encontrar final jeje saludo,P,1
1416,798226790539923457,"buscarte x atrapar callar x ver hacer concertar bueno , encontrar final , je , hola",P,1
1417,798018670471614464,justar aquí pasar similar día,NEU,1
1418,798018670471614464,aquí pasar similar día .,NEU,1
1419,798087645645651968,ahh hahaha bueno noche bueno descansar,P,1
1420,798087645645651968,ahh hahaha bueno noche bueno descansar,P,1
1421,798682768158982144,"oh , lindar amigar , gracia , esperar jugar rencor volver imparable resentir",P,1
1422,798682768158982144,"oh amigar , lindar , gracia , esperar jugar resentimiento volver imparable resentir .",P,1
1423,798706777751687168,ingrato solo,N,1
1424,798706777751687168,ingrato solo,N,1
1425,798732040376029185,"solo quedo , casi ver luz .",P,1
1426,798732040376029185,quedo ver casi luz .,P,1
1427,798731333858197508,"oh , bonito , demasiar extrañar sufrir punto , luchar",P,1
1428,798731333858197508,"oh , cómo demasiar extrañar sufrir punto , luchar",P,1
1429,798747276466384896,"jajaja exacto mismo solo mas seriar afirmación , solo siempre decir",NEU,1
1430,798747276466384896,"jajaja exacto aun gravar , ninguno declaración , incluso si siempre decir",NEU,1
1431,797865894001180672,familia comenzar villancico volumen músico quitar .,NONE,1
1432,797865894001180672,familia comenzar voz volumen músico llevar,NONE,1
1433,797862382089420805,calle mae jajaja coche bastante difícil mae jaja,NEU,1
1434,797862382089420805,mae jajaja calle coche bastante difícil mae jaja,NEU,1
1435,799445926087716864,"malo pistar esque chisme , mitad poder",N,1
1436,799445926087716864,"malo alusión esque chisme , mitad poder",N,1
1437,799448567626743808,año ir ser diferente ser diferente .,P,1
1438,799448567626743808,año ir ser diferente ser diferente .,P,1
1439,799436785487122433,realmente triste llegar punto .,N,1
1440,799436785487122433,triste llegar punto .,N,1
1441,799408617543733249,varar odiar temer teórico encantar cocinar .,NEU,1
1442,799408617543733249,varar odiar temer teórico gustar cocinar .,NEU,1
1443,799430917026627584,mamá ir frenar internet mejor eliminarlo,P,1
1444,799430917026627584,"mamá reducir velocidad internet , mejor eliminarlo",P,1
1445,799482352384741376,hoy levantar nuevo,NONE,1
1446,799482352384741376,hoy despertar,NONE,1
1447,799481901874638848,"padre , emocionar lágrima tenor , concierto permanecer alma siempre .",P,1
1448,799481901874638848,padre conmover lágrima tenor . concierto permanecer alma siempre .,P,1
1449,799475852350259200,"gustar ahsroanoke , bueno temporada miedo , ansioso temporada 7 .",P,1
1450,799475852350259200,"encantar ahsroanoke , temporada bueno miedo , preocupar temporada 7",P,1
1451,803626014127439873,"ge , hacer suficiente brazalete intentar par vez bueno foto mae",P,1
1452,803626014127439873,ge suficiente brazalete intentar mucho vez bueno foto mae,P,1
1453,805623699453935616,poder volver razonar personal .,NONE,1
1454,805623699453935616,poder volver motivo personal .,NONE,1
1455,805623476224671744,encantar resaltar moda ser superficial ser excelente crítico costa rico .,P,1
1456,805623476224671744,encantar mostrar moda ser superficial ser excelente crítico costa rico .,P,1
1457,805614283509919744,lelo escribeme responder lelo dejame gris,N,1
1458,805614283509919744,escribir contestar lelo gris .,N,1
1459,805598225075961856,ab tomar descansar volver ir reinar producto lácteo bien,NONE,1
1460,805598225075961856,ab tomar descansar simplemente volver ir reinar producto lácteo ir bien,NONE,1
1461,805637515864576000,"derecho arte puro mejor , poder describirlo felicitación bendición",P,1
1462,805637515864576000,"derecho arte puro mejor , poder describirlo felicitación bendición",P,1
1463,806270461080375296,nadie querer ir tomar café conmigo,N,1
1464,806270461080375296,nadie querer ir tomar café conmigo,N,1
1465,806152341749698561,"interrumpir soñar , perder soñar momento gracia trabajar dormir .",N,1
1466,806152341749698561,"interrumpir soñar , perder soñar momento gracia trabajar dormir .",N,1
1467,804536745907908608,bonito anunciar excedente asociación solidario depositar .,P,1
1468,804536745907908608,bueno anunciar excedente asociación solidario depositar .,P,1
1469,804505028673282048,"todavía poder dejar u tasar uber alto , escupir",N,1
1470,804505028673282048,"todavía poder dejar u tasar uber alto , escupir",N,1
1471,804158689821229056,mejor siquiera ser ir estudiar .,N,1
1472,804158689821229056,mejor siquiera ser ir estudiar .,N,1
1473,805793848488292352,"oh , curiosidad google play music apple music funcionar",N,1
1474,805793848488292352,"oh , curiosidad google play music apple music funcionar",N,1
1475,805899060154613761,rollo canelo brindar mucho paso sabor puro estacionario navideño prosanafoods,P,1
1476,805899060154613761,bollo canelo aportar sabor puro mucho paso fabricante papel navidad prosanafoods,P,1
1477,805879457806487552,gc cabra hacer videos tocar pelar video hacer divertir entretener,NEU,1
1478,805879457806487552,gc cabra hacer videos tocar cabellar video hacer divertir entretener,NEU,1
1479,805585062867693568,"hacer tiempo ruta desafiante felicitación , campeón",P,1
1480,805585062867693568,"hacer momento ruta difícil felicitación , campeón",P,1
1481,805030196265054209,"hacer sándwich lugar queso , poner leche condensar todavía poner tostar .",NONE,1
1482,805030196265054209,"hacer sándwich lugar queso , poner leche condensar aun asar",NONE,1
1483,804358931342589952,caro oscar dejar claro amigo,N,1
1484,804358931342589952,frente oscar hacer entender amigar,N,1
1485,804719772114022401,void07 poblar tranquilo bien solo ver presentar hacer examen tranquilo,P,1
