,tweetid,content,polarity
617,801084134525456384,otra decepción me estoy haciendo la victima dramatica obvio,N
618,801130179879899136,exitos y buena vibra en el recital,P
619,801134263806623744,que pescadito la gente afectada por las inundaciones,N
620,801122512776073216,tengo como 10 horas de estar mareado y con ganas de vomitar ya esta bueno verdad,N
621,801073708337156096,exacto que colera me da eso,N
622,801070468677648384,mi mama me dice que no vaya al cole en serio que la amo pero tengo que ir,P
623,800366436904562688,no mames lo triste gabriel badilla y por el corazon el miedo que me dan esas cosas,N
624,800476895167057924,lamentable lo de badilla un sentido pásame para sus hijas que se quedan sin papa,N
625,800835505717972992,oido en mcdonalds el mejor mannequin challenge que he visto hasta ahora es el que ha venido haciendo este gobierno desde hace dos anos,N
626,800768688270020608,maldita lluvia me mata mi negocio asi nadie quiere ganar ni sacar a los perros,N
627,800773852783644672,veo que si la depresion tropical se convierte en huracan se llamara otto que comience el memefest,N
628,800765569880522752,hola en este momento no lo tenemos pero como siempre queda encargado para el proximo pedido,NONE
629,800719427125833728,el tren cada media hora es un mito urbano no ha pasado el de las 9,NONE
630,800336465284710400,lamentable informan que murio gabriel badilla ripgladiador,N
631,801859882982981632,yo si lo senti y me lleva puta,N
632,801860797131554820,hola soy sole el sismografo humano,NONE
633,801888490036174848,que bueno claro que si enviame tu direccion de correo por dm,NONE
634,801890405939867649,hola me dijo que estaba bien fuertes aguacero y mucho viento pero todo bajo control gracias por preguntar,P
635,801764168747597824,pasas igual y no nosdejaron irnos a la casa,N
636,801845807309848576,excelente estamos muy atentos a tus comentarios,P
637,801870717969174529,alejandro no estoy en la zona roja,NONE
638,801863340414955521,juro que el proximo cuatro busco aparta con alguien no puedo con esto de estar sola,N
639,801843115824975872,que bien suena una nórdica hablando en argento,P
640,801862522840158210,en heredia ese temblor se sintio leve pero horrible,N
641,800832934756360193,quiero una baldosa y un granizado,NONE
642,800900381123420160,uri por cobarde se fue en la colada moisesylos10mandamientos,N
643,800897542041047040,shi pero como el ano pasado no jajaja ah creo que no fuiste,NONE
644,800875352838926336,otro terremoto y otra alerta de tsunami para japon,N
645,800869473246793728,desde hoy en la pura manana no veo a mi papa,N
646,800868885742268416,jaja es lo menos que hago por dicha pero si paso pegado a fb,NONE
647,800908849813344256,exijo un beso como el de carl y enid que lindoooooo wtf twd,P
648,800885510575104001,los anuncios de tv de posgrado de mi alma mater son tan malos,N
649,800884833509658624,buena idea anis pero ellos saben que yo ni un pancake puedo hacer bien,NEU
650,800909913715310592,como dijo ud algo similar entonces,NONE
651,800513366355652608,bueno por dicha ya estoy en acero no estoy en la calle haha,P
652,800443454547521544,que se hace cuando mi mama tiene facebook y no me da pelota por estar metida en el celular,N
653,800831223610441732,tomese de algo de una vez y listo,NONE
654,800830813650743296,yo ando en las mismas pero no tanto dolor sino inflamación y parezco embarazada ! que horror,N
655,802264821165096960,en enero la ropa esta mas barata por si no sabian,NONE
656,802158982353788929,que triste todo este cierre de ano para mi linda,N
657,802232548504010752,si obvio eso es lo importante gracias por preguntar,P
658,802227237000978432,en mi pueblo anda una patrulla de recolectando alimentos no perecederos en mi casa ya donamos costaricaunida,P
659,801607174636077056,yo estoy super ansiosa el asunto me da la tranquilidad de estar con mis papas nada mas,N
660,801628658427424768,no vi esto igual no podia hacer mucho,N
661,801577371476299776,invitadisimo a hacer las cosas diferente hay que involucrarse y dar espacios a la mejor gente,NONE
662,801576904981626883,ml amiga siiii y la pobres extrema sigue,NONE
663,801654234248806400,yo ya estoy con gripe y ni me he mojado,NONE
664,801653978991886336,me dejo congelado por algo es el amo de los ratings,P
665,801638200334811137,amen en serio hay q hacerlo,NONE
666,801648039345745920,mis anteojos estan demasiado flojos y eso que tienen meses de comprados,N
667,801647312036646912,yo solo estoy pensando en proteger a mis gatos y a la perrita,NONE
668,801646462547456001,segundo cuarto y golden ya lleva 73 puntos,P
669,801651061928972288,la vida conspira en contra de uno que injusto jaja,N
670,801682432231702529,en curridabat muy calmado ni una gota de agua y hasta caliente esta 20degv nomegusta,N
671,801916320329715712,hidalgo lo hacen a diario hoy es mas palpable por la emergencia [ ? ],NONE
672,801958572213108737,ok vea el lado positivo tiene un motivo para hacerle drama el resto de si vida,P
673,801978181167288320,matar la voz sepsi que debe tener que dicha gaby ya el lunes regresara con toda la pata,P
674,802021065950195712,esta va a ser la noche mas larga para muchos,N
675,802002493328785409,repollo ud ultimamente como que muy amargo,N
676,802071121084514304,no para esa hora es devastador el efecto de otto en mi pais en realidad,N
677,802031513302867968,177 gloria en serio es muy probable que triste,N
678,811697149637488641,hoy puede ser el penúltimo capitulo de ragnar lothbrok,NONE
679,811617569295699968,se me rompio el pantalon horizontalmente por el muslo hasta debajo de la nalga ya estoy a la moda,N
680,811628327609966593,me uno a la triste historia de no vacas,N
681,811614576861216768,que chiva pasar debajo del puente de la platina siempre he querido es en serio,P
682,811657609887543296,! ! el pueblo mas bonito de espana 2016 enhorabuena solo rioja solo bueno,P
683,811638449077948416,ahh no eso fijo pero en este caso en especifico hablo solamente de vestimenta,NEU
684,811644803838607360,estoy solita en la oficina pondre mis videos de cosas paranormales sin audífonos,NONE
685,811666031643074560,solo viste feo lo demas todo ok,NEU
686,811193408878481408,ayer inicie con mi proyecto de hacerme mi propia huerta,NONE
687,810824587361525760,que dicha que hay trabajo y salud y vacaciones tambien,P
688,810694264946618368,ja ja pero esta precioso el condenado,P
689,810670660867526656,juegos de polvora y mi perrito asustado,N
690,810870164233261056,stargazer tanto libro chiva que hay y buen punto comida entonces,P
691,810351346788528128,a la hijueputa tela se me salio yo queria volver a quedar acostada,N
692,810322496079757312,estoy asi de no salir hoy,N
693,810326683169521664,vamos a pasar ano nuevo a la playa no bueno,NONE
694,810213900192989184,extrano todo de belen es tan chiva,NEU
695,811407432421404673,y nos vamos encontrando a un ex en el hotel,NONE
696,811453924830023681,mi hermano y yo convertimos el comedor principal en un cafe internet,NONE
697,811955602046013440,me acuerdo de la clinica nora el peri las casas en lotes llores manadas,NONE
698,811819332581859328,todavia no me he comido un maldito tamal,N
699,811782203738910720,6 yo personalmente lo bloquearla inmediatamente pero al final yo no soy una belleza so,NEU
700,811803758560768001,hoy tuve mi primera premier y fue un exito,P
701,811786773537968128,28 nombres yo llego hasta las 1030 sabado a las 7 am mejor jajaja,NONE
702,811783431558295552,12 siempre es bueno la opinion de un playo,P
703,809178498103439362,soy el ser mas distraido del mundo,N
704,809274124820512768,ojala que te de un bloqueo mas grande que el de mi cel,N
705,809382645754957825,toda mi familia va a estar dormida en mi graduacion,N
706,809223061157400576,espero que mi jefe me de manana libre,P
707,809286148916920320,arroyo jajaja yo nunca spoiler eso lo odio pero le recomiendo no meterse a tw manana,P
708,809267386717274112,yo defendió un poquito el 2016 ya no,N
709,809259678505046018,esto es lo mas triste pero espero que el 24 si,N
710,811041345288732672,con las rayas mas gruesas me gusta pumas sabe lo que hace,P
711,811080053866057728,bueno igual la vere porque el protagonista es muy guapo,P
712,811086379199397889,para mi mama toda la ropa que escojo es fea hasta que me la ve puesta,NEU
713,810948277957001216,llevaba tiempo de no estar tan quemada,N
714,811095261829271560,pero igual es feo horrible espantoso,N
715,809599585001816064,rajado que si lo voy a extrañar un poquito,N
716,809428087935004672,buen dia ivrecagu muchas gracias por su comentario es un gusto servirle,P
717,808888543338778624,seria la mejor compania para marce y quitar bueno y yo,P
718,808896048680861696,yo estoy igual hoy peque feo,N
719,808473316520562688,feliz termine cuatro fue un exito ahora sueno con algo grande,P
720,808489751816929280,que raro el mio si es real,NEU
721,808491123559845889,mis lunes no volveran a ser iguales cadena,NONE
722,810599314213011456,perez ah bueno gracias por estar tratan pendiente de nosotros,P
723,810540437819760642,ayer me dieron una botella y le pegue un trago pensando que era yin o fresca gracias marifer,N
724,812111423102926851,lo puse y vi la int de manning esta empezando igual,NONE
725,812110006564831234,digame que no es caro porque ya estoy bien pobre,NONE
726,812354803485540352,amo la nueva cancion de sofia reyes,P
727,812059929213366273,ya no me quiero mover estupidos aeropuertos,N
728,809123827263438853,la proxima vez que vaya a un bar hasta me sirvo yo solo,NONE
729,808876462212317188,me corte el pelo y me siento demasiado pelota,N
730,808870364856090625,manana tengo el dia libre y no tengo nada mas que hacer que dormir,P
731,808862160994664448,cada vez que veo a esa muchacha esta mas guapa,P
732,809169530731823106,amador errar es d humanos no debe d pasar a mas,P
733,808901597615034372,seguro las productoras estaban centradas en traer los de siempre,N
734,813077435386302468,tener grandes expectativas a futuro eso es vida,P
735,813467340713193472,ya yo voy de vuelta pero le deje la pampa lindísima,P
736,813596007481167872,me voy manana para la playa confiando que el sol me quite esta gripe tan horrible,P
737,813584750380204034,envidio de buena manera a los que tienen la oportunidad de ir manana al estadio,P
738,813521592462540800,hay unos que son casi mision imposible pero esta super lindo,P
739,813541810853310464,te mando un abrazo vienen dias duros pero se superan eventualmente,P
740,813907408120672258,no me arrepiento de nada ah ojala tuviera dinero infinito,NEU
741,813911552172625921,cuando queres comprar muchas cosas pero eres pobre,N
742,813972029267410944,lo extrano demasiado 5 dias es demasiado para mi,N
743,813854554001436677,esto me hizo feliz pero aun mas triste por no poder teletrabajar,N
744,812433686750756864,misionero ideal oh claret 109 beats nuevos,P
745,812448341468545026,manana que entonces yo buscando donde pasar navidad por que me dejaron solo,NONE
746,812166030462160897,me da tanta plagada tener que ponerle el cono de nuevo a whisky,N
747,812132464919506944,quiero amigos que le gusten mis gustos musicales ya tengo pero viven largo,NONE
748,812196050903728128,que rico el silencio de mi cuarto,P
749,812688090015772672,desayuno guanacasteco hoy es nochebuena hoy damos vueltita por nicoya,P
750,812906523936587776,pense hacer algo con belen y machu pero de nuevo me dejaron sola,N
751,812910113963048960,feliz navidad feliz navidad feliz navidad y feliz navidad,P
752,812914757019779076,negro ah mae que duro eso en este dia,N
753,814193006739918848,porque si digo que quiero mamon chino me dicen una vulgaridad,N
754,810126945807699968,matar fue la ultima vez que fuimos al cine,NONE
755,812762537938788352,hola no ya no hay mas sur,NONE
756,812752893946236928,como te digo come malas y en mi casa solo estamos mama y yo,NEU
757,811231191332487169,gut aun no tenemos fechas definidas pero te avisamos apenas sepamos,NONE
758,811195457657569280,de fijoooo y luego juntos olvidamos que fuimos a palomares,NEU
759,811219074059476992,jajaja es muy triste esto pero ya hoy consigo otro,P
760,811212211410583552,mami se acaba de ir y ya la extrano,N
761,814995688723456001,seguirme es lo unico que tienes que hacer,NONE
762,814907771829239808,ayer llore viendo a en el snap que plagada,N
763,814456696194080768,reggaeton lento la cancion del fin de ano,NONE
764,814710034236080128,no tengo en la casa apenas entre te mando uno asi jaja,NEU
765,814670953611460608,deben ser mejores las que no me hacen mencionó,P
766,816042138014253056,estoy viendo bridegroom en netflix y me tiene de un puro moco venga,P
767,816038188607242240,ser productora radiofónico es lo mejor de la vida,P
768,815954242070609922,pero no estan en el canton central de ojo,NONE
769,814536151952461824,si ocupan gente para una detenga yo estoy disponible,NONE
770,815326818479775744,abrazo enorme sos un exito,P
771,815388797747666944,alvarez no se si a todos les funcione pero ! nosotros si que lo vemos cumplido,P
772,814853214050906112,quiero como tener carro para hacer todo rapido,NEU
773,815439552038977537,tristeza mas hp me da siempre en ano nuevo,N
774,817864316372348928,no encuentro ninguna buena serie en nf,N
775,817069708927266816,alpha suerte y ten un feliz ano 2017,P
776,817032173689696257,sip te entendi por tu tuit anterior,NONE
0,769802080701648896,por eso es que se dice lo del final yo opino igual que usted tampoco es q sea el final mas malo de la historia es regular,NEU
1,772253053328105472,6 meses con la banda y largo fue algo parecido a lo de omar brien segun freddy ex de papel y lapiz vane nenas y yo,NONE
2,775091274475003904,el otro dia me queje que x un capuccino cobraban mas de lo que vale 1 caja de leche y me mandaron a la mierda,N
3,768874738089275393,el sabado se casa adriel y eso me hace sentir super vieja mate cuando ibamos a pueblo viejo x lados saliamos fuck off y yo era la niñera,NEU
4,767564596177666048,igual uno ya esta en el baul de los recuerdos jajaja y bueno pero no no conozco a otra solo vi el tweet y me dio gracia,NEU
5,768207044864307200,en este mundo de presas sin fin sigo sin entender ese parámetro de acelera de 0 a 100 en x segundos claro si lo quiere p piques,NONE
6,768306533092384768,el primer ano que empece a vivir lejos de mi casa mami me llamaba todos los dias ya no se pasan los dias y nada el amor se acaba,N
7,755759178006745089,yo que lo he visto como 10 veces y me lo se de memoria jejeje lo siento muy emotivo ojala lo vean y lo vean,P
8,775919409596538881,si manana no entra metales voy a sentir muy mal a la profe hasta que diga que va a revisar suave y si pasaria la profe es toda cosi,P
9,760353716826353664,y repito lo siento por no haberte hecho nada hay un gran evento en mi pais la comeria y no he tenido tiempo apenas pueda,NEU
10,760133031076126721,ando peor que tinkerbell en sus anos mozos y si nos vemos hoy tia se fue a la comeria estoy sola y tengo maqueta q hacer,N
11,755854857857138688,que lindo ir despacio,P
12,758521854822797316,estabamos subrayado en sociales y el apellido de un mae era kagame y soy tan inmadura que no pare de reirme por casi toda la leccion,P
13,766699500891242496,el es raro pero es hay q estar demasiado mal de la cabeza para querer estar con alguien tan danada como yo yo hablando con mi papa,N
14,761975787306176512,en teoria el comic ss no se basa solo en el joker asi que es bola de ridiculo deberia de relaje la puta nalga y dejar al flaco en paz,N
15,762726968726999041,el profe dijo que instalaremos el sass en las campus y yo le conteste < < pase el pack perro v > > y se molesto,NONE
16,762115048969940992,me da risa que me digan si es tan amable porque no no soy tan amable pero diay que queda,NEU
17,759492187721601024,rara vez viajo en bus a mi pueblo para ser exacta 2 veces en este ano y las dos veces se descompone el bus esto tiene que ser un chiste,N
18,778614159189553152,40 min tarde al brete pero ya entrene y la goce en el gym pobre la familia del mae que fallecio en el accidente les deseo mucha paz,NEU
19,778433257532563456,los tweets de marian me record que a mi crush no le gusta axl rose pero si le gusta guns n roses asi que no supe si ser feliz o no,NEU
20,779183326301155328,el viaje de ida fue largo y el bus incomodo la vuelta en la peri estuvo muy bien y con internet gratis por 20 minutos,NEU
21,785143441705533442,que le pasa a que no puede estar en twitter y whatsapp a la vez las 2 fiestas estan igual de buenas y se esta perdiendo una,N
22,783528310399729665,yo al chile me sorprendo jaja en el cole estudiaba la noche antes y me iba super bien en la u empiezo 15 dias antes y ni bien ni mal,N
23,783181094556471296,siempre la paz es lo mejor de lo sucedido en colombia ayer duele es que solamente 36 de la gente salio a votar gano la indiferencia,N
24,779892272922001408,de hoy en 3 meses sera mi dia favorito del ano amo los 24 de diciembre desde pequena aunque este ano no estaran una tia y mi abuelita,P
25,779518381527445504,te tengo compasion tambien,NONE
26,781193607302656000,pastorutti sole porfa un saludo a costa rica no se si hayas estaba aca pero aca te vemos en rincon de luz un maldito sii,NONE
27,781280725425283072,uno siente susto asco colera etc y luego vienen los porque no le dijo porque no sean necios es una ruleta,N
28,779780983151362048,y vos tan sano,N
29,780929831462592512,yo escucho mujeres hablando de la dieta estricta que llevan y yo pienso yo con eso me muero de hambre la dieta es pecado y asi,N
30,776135882436808706,a bueno entonces tranquilo,NONE
31,786580777848836098,hoy voy a que me hagan pava pero estoy segura que de nuevo me van a decir nana no su frente es muy pequena la historia de mi vida,N
32,786692147894427655,si por aca hay algun chico o chica mayor de 18 ojala con experiencia en tiendas y necesita trabajo para diciembre que me ponga un dm,NONE
33,788099613404258304,y bueno alguien le paga a esa mae para que sea una odiosa yo lo soy gratis jajaja no hay altruismo en la gente de veras,N
34,788512364572270592,quiero tuitear esto jajaja,P
35,788525644468539392,cada vez que veo una moto de correos de costa rica yo soy como < < senor no lleva algo ahi con mi nombre > > ahorita llega ahorita llega,NONE
36,795475383659413504,mami el sabado vamos a ir a comer vas a ir yo si claro mami pero primero vamos a ir a misa yo ah yo se llegar al lugar mami,NONE
37,790364401412878336,muchas gracias queridos spoilers twd,N
38,791715354372300800,en pleno 2016 ya no deberia existir la siguiente conversacion hola hola como estas bien vos esa conversacion q no pasa de ahi,N
39,791045004558991362,que triste la verdad,N
40,791493489754271745,cuando se tiene alguna enfermedad no se aprende a ser mas fuerte nunca se sufre igual solo se aprende a vivir con eso,NEU
41,790414725708410880,se nos esta volviendo costumbre del domingo por la noche ver el episodio anterior de snl y eso me hace recibir el lunes en un mejor mood,P
42,791152385070604288,90 para designar a quienes somos muy aficionados a todos este mundo nippon y aunque la eleccion suene que tiene un final feliz mmm,N
43,785671856447561729,si tengo q ver para ir a la clinica tengo q pedir minimo 2 dias de vacaciones xq ni carnet tengo y no tengo dias,NONE
44,786282786864795649,es muy chiva yo llego con cara de verguenza a pedirle que por fis se quede para sacar una tarea y me dice con que claro,P
45,784592756295475205,hable con un espanol guapísimo en el bus pense que nos ibamos a casar pero nos despedimos y no nos preguntamos nada ! voy lagrimeando,N
46,798212939878637569,super luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la manana let the hunger games begin,N
47,806148762041221120,el jarabe para la tos hace que mi jugo de naranja sepa feo [ ? ] ese jugo es lo mejor de mi vida,N
48,805887649223352320,voy asi silvio rodriguez ismael serrano cristian castro homenaje a jose jose y el buki el asunto es serio,NEU
49,804761791129677824,usted se quiebra la pierna y va al hospital y el diagnostico que t daran es que es un posible virus y tenes las defensas bajas,N
50,804176696761008128,hoy le dije a mi mama para cerrar noviembre solo falta un temblor listo ahora digo q pa cerrar el 2016 solo falta pegarme el gordo,P
51,805502085550788609,personas impacientesgaby y yo,NEU
52,803341208311447553,hoy fue la primera vez en 20 anos de vida que me comi un chirrido jaja sabia rico pero si el chicharron no tuviese pellejo seria mejor,P
53,802732872398409728,me vengo a sabana para que el uber salga mas barato y me doy cuenta que el concierto de guns viene terminando tarifa dinamita 32,N
54,802719339749244928,hoy fui al gimnasio hice la rutina de brazos y ahora estoy tan dolido que me cuesta levantar los chicharrones y la birra gymrat,N
55,802343404705300480,lo mas lindo de mi dia hoy fue cuando el muchacho en la cruz roja me dijo que estaban abarrotados de víveres,P
56,802394142739406848,intolerante a la lactosa,NONE
57,799968613717385216,las presiones mas comunes de un pais muestran su cultura en costa rica es pura vida nada que pueda agregar,P
58,806531534203322368,las personas jovenes no deberian partir un muchacho super emprendedor y lleno de suenos se fue mucha fuerza a la familia y amigos,N
59,807631904371515392,que madre con el increible como unos platos de singapur jorge mendes y el otro representante se pasearon en mi valencia,N
60,806482599053037568,dificilmente el quiera algo serio con ust si todo empezo por yale y nudes respetes y vera que la buscan para algo serio y bonito [ ? ],N
61,808138504651870208,mi tio ya no esta pero todos los dias en todo momento pienso en el y le hablo de verdad lo siento conmigo siempre,NEU
62,796545647705026560,alguno que estudie en la u latina si no es mucha molestia me manda un dm para una pequena encuesta por fa,NONE
63,796128450373386240,me acabo de topar a mi seonsaengnim en el semáforo del precio y me comenzo a hablar en coreano profe tenga compasion de mi y hablemos en ingles,NONE
64,797149515799293952,a mi si me gustan los carros renos a veces los veo bonitos a veces ridiculo en cualquiera de los casos me sacan una sonrisa,P
65,797239159777820672,vale mae hoy conoci un mae super guapo suave ya te enseño una foto 5 min despues me lo enseña yo valeria ese es mi ex jajajaj siga,NONE
66,797212870337560576,al chile no hay ninguna foto en la que me etiqueta que no parezca que digo miren que papa salgo por si no sabian me quiero morir sola,N
67,796061074546102272,bong pipa picadora boletas vaporizador soplete 5gs de wax todo en el bolso me requisar y no me quitan nada un buen dia,P
68,795162170711506944,bueno gente mucho twitter por hoy que descansen crush escríbame en whatsapp no sea orgullosa nos vemos,NEU
69,809442483759415297,hola muchas bendiciones ves si hubiera sido ayer le regalaba la camisa de la sele que me pegue jaja que la pases genial,P
70,808498067859275776,dios por mi le daria todo mi dinero pero no tengo y soy menor no tengo tarjeta de paypal dios que mal la debe estar pasando,N
71,809130023571562497,lo ido peor de la migraña es cuando ya pasa el dolor y entra esa goma postdolor y la amnesia de lo que hice adolorida,N
72,809900091280596992,no se te nombraba caballero tocando el hombro con una espada era mas comun darles una cachetada para que no olvidaran sus juramentos,NONE
73,809856263190446080,eso mae que bueno que te gusto el concierto me alegra mucho a mi tambien me hacia falta tocar esas piezas,P
74,798280753637421056,vine a mi casa porque mis papas dicen que los tengo abandonados y me chantajear con comida pero hoy iba para la playa en la noche,NEU
75,801506888072495112,pero tenemos fe en que el tec sea igual de masoquista que siempre y nos haga ir a como de lugar,N
76,801240137422295040,no todo es orines y ceniza hoy vi una nina con patines y casco divirtiéndose en la plaza de la cultura y fue muy lindo,P
77,801535220642172937,hey no manda huevo con otto este fin mis 6 sobrinos tenian partido y ya no estaba emocionada y eso que no me gusta el futbol,N
78,800366970801713153,7 deje de hacerme spoiler estupida,N
79,800775212946124800,camacho ese video para mi esta muy raro pobrecitas las chiquitas pero si la mama fue mala con el mae en vida lo estan pagando,N
80,800819538556317698,ambas son mindblowing lastima white collar terminara asi de repente y esperando a la segunda par de la ta de suits,P
81,800699291127975936,arias fijo les llego el agua en la madrugada pobres familias ahi tanta finca que hay seguro hasta las cosechas se perdieron,N
82,801865247187410944,no terminamos el ano vivos,N
83,801874878223777792,no tengo facebook en el celular pero cuando pueda voy a hacer el safety check por mis amiguitos de otros paises,NONE
84,800860394495492096,mi hermana y mi mama hablando con sus personas importantes y yo aca haciendo mi tarea de calculo con dolor de cabeza,N
85,800928932941930496,y dalia si ve esto comas un moco ano mentira pero es que es muy linda y me entiende,NEU
86,800912563860946944,bla bla bares la mejor pero no te quiero en mi vida bla bla bla lo de siempre,N
87,800923553180897281,me metieron en mi mente imagenes de habitantes de calle afuera con estos frios sin cobija y ya no puedo vivir tranquilo,N
88,800876470017134592,si el clima sigue asi una cobija es buena opcion mentira un vestido,NEU
89,802282752351543296,ya fue mi primera vez uber,NONE
90,802177750656319493,mataron a renato lopez en mexico lo unico por lo que veia e news,N
91,801612137357516800,con este frio ahora antes y despues de cada oracion menciono la frase que frio asi no se puede que frio,N
92,801676533618409472,vale el huracan no me a afectado y supongo que a mis seres amados tampoco asi que estoy mucho mejor sabiendo que no paso nada,NONE
93,801705888486752256,hace amarilla tengo una manzana verde pero no quiero morderla porque luego no me la como toda y se pone fea,NEU
94,801961069275181056,ni que fueran camaras de cobalto tengo mucho tiempo de no broncearme por unas manchas en mi cara son solo ganas de verme mejor,N
95,802013185775648768,tengo 2 dias de estar pendiente de otto y yo personalmente me siento parte de todo lo que ha sucedido en este momento es lamentable,N
96,802020454345089024,ojala que manana cuando vayan al black friday se toquen un poquito el corazon y tambien donen a las personas que perdieron todo,P
97,802024658417713152,exacto se pasaron todo por el orto no prefiero no hubo liderazgo de sus alcaldes ni municipalidad instituciones,N
98,801918569831419904,por dicha no he leido a nadie que diga que se exagero con el huracan he escogido bien a quien seguir,P
99,802084003331375104,ya se porque me va mal en el amor todo fue por no darle pelota a mi compañera que estuvo enamorada de mi desde primer grado hasta octavo,N
100,802073533052489728,yo con ganas de tirarle mi bateria externa a s para que no se le descargue el celular,NEU
101,802036947971670018,mi nina que es tan inteligente me dijo esta manana por telefono mama que te vaya bien con el huracan dos dias sin verla,NEU
102,802019134255099909,ese es el problema que la mayoria de personas se confian cuando el huracan toca tierra sin saber que la parte este es la mas peligrosa,N
103,802016475989078016,el amanecer va a ser bien feo por el recuento de los danos ojala no aumente el numero de victimas,N
104,811677988219654144,tengo los labios super secos alli,N
105,811710407866019840,como se que les re interesa les actualiza me dijo que si a ver una peli pero me hablo de un pibe dandome a entender que estan saliendo,N
106,811676068159619072,no nos van dando 23 y 30 libres ya no tengo que gastar dias de vacaciones,P
107,810836383694782468,madame rajado pero lo bueno es q uno se va independizandoy logrando metas,P
108,810335405480542208,que bueno que lo disfrutaron,P
109,811411348890550273,hubiera tenido novia y hubiera pasado en mas chill y menos netflix estos 22 dias de la casa sola,N
110,811419430320271361,itsnathy ah bueno eso duele menos que el dedo del pie heee jajaja calma calma laura lo arregla,P
111,811334510403092481,que bueno que las aprovecharon,P
112,811904903241224192,buenos dias estamos a 3 dias del dia de la navidad irma lopez en cabina durante las 2 horas de temueveam,P
113,811962232603103233,con liberacion se vive mejor,P
114,811732847077756929,quiero llorar en posicion fetal por que no he conseguido 1 tamal que no sea de masa tomeporblondie,N
115,811743598228205568,voy a tener que empezar a ser mas sociable si no me va a tocar pasar todas las vacaciones encerrada y eso no me agrada,N
116,811786365193093120,28 maes que odiosos yo breve,N
117,811807631333539840,yo igual todo lindo,P
118,811722899258216448,que bueno que le gustara ninni33cr,P
119,809207932059533312,cr por que no hacen eso en otras provincias yo queria uno pero solo uso uber en cartago yo queria tamal,NONE
120,809180644148445189,yo todo feliz por recibir la orden patronal y de ahora en adelante va a ser digital,NEU
121,811032039180877825,yo tarde mas en ir de casa a sj y de regreso total 3 horas salud lento,NONE
122,810963142863949824,es asesinado el embajador ruso en turquía y ahora en berlin un camion arrolló una multitud en un mercado navideño 9 muertos 50 heridos,NONE
123,809594800613814272,me busca y listo,NONE
124,809632409348083712,deje a mi novia hablando sola porque me quede sin bateria y creo que ya se durmio sin un buenas noches mio ella no se duerme,NONE
125,809397326087356416,yo te extrano un mundo tambien,P
126,808886917525868544,alimente la delantera les llevo empanadas el marco es suyo lo sembró con frijoles buena detenga,P
127,808991980357296132,koki tuvo una pesadilla y empezo a ladraraullar llorar rarísimo casi me mata del susto,N
128,808478593735069697,yo llegue cuando cerraban una gelateria todos los sabores que quedaban y una cuchara,NEU
129,808684650633760768,indi decibelios es una escala logaritmica bajar db es bajar a un tercio de ruido agarro reglamento de salud y bajo db,NONE
130,810561096205697025,el se es una necesidad fisiológica basica del ser humano si no tiene con quien te tenes a vos mismo,P
131,812000812348141568,que dicha que la mls ya se llevo a la xY= de francisco calvo siempre me ha parecido insoportable,N
132,809118287355408385,se me acaba de caer el celular en una taza con agua y ahora suena horrible,N
133,809117146437533696,porque su perfil privado me lo impide,NONE
134,808856259243941888,no me importa si no la lleva visitarme que mi aparta es aburrido,N
135,808855425198288897,que bueno que me regalen un cargador nuevo y un lifeproof para mi telefono,P
136,809141206546518029,gracias era necesario jaja,P
137,813176106266361858,el de game cube me gusto pero lo vi muy facil y corto este me ha gustado mas,P
138,812856735660707840,gracias a todos los que aparte de contaminar el ambiente tienen a mi perra con un preinfarto por sus primitivas bombas,N
139,813058638583656448,lo unico que quiero es que mi gato aparezca no quiero vivir sin el necesito escucharlo y verlo,N
140,813151594241998848,leo por todo lado mi novio me regalo esto la pase con mi novio mi novio lo otro que bonito debe ser,P
141,813031728759586816,y en chile hubo terremoto de 77 el 2016 es el peor ano,N
142,813533559118036992,ya ahora es adolescente cool y no quiere ir conmigo al cine,N
143,813523080526098432,super triste imaginate una familia de 4 personas sobreviviendo con eso,N
144,813601613080391680,ya tengo fiebre de nuevo y mami se puede tomar una pastilla hasta las 12 valdrá verga hasta esa hora,N
145,813597641623928832,ayer mas que nunca extrañe a mi amigo rumors teniamos la casi tradicion ir a capote los 25 juntos,N
146,813588062521454592,no es por nada pero extrano a mangel el y su edicion tiene mucho que dar todavia,P
147,813878564097495040,soy feliz metiéndole plata al carro,P
148,813845621681651712,un trailer volcado en la rotonda de la fuente de la disparidad no cambies nunca tiquicia,N
149,813855106269581312,estoy viviendo en un ciclo rarísimo en el que pienso que es viernes desde el domingo este es mi tercer viernes de la semana,NEU
150,812496259131080704,feliz cumpleanos a cr que se la pase bonito,NONE
151,812535372303437824,celdas yo estoy seguro que si solo que no te lo han dicho aun,NONE
152,812409805407211520,bebe se me apago el cel y no me quedo registrado el numero gonzalez,NONE
153,812204181033455616,cada dia me doy cuenta que mas amigos que conoci la temporada pasada en big sky estan este ano alla voy a ser tan feliz cuando los vea,P
154,812181869093679104,la gran lacra se llevo mis audífonos de iphone y me dejo los de ella samsung todos turnos manana le hago el 360 en ese pelo,N
155,812638402344579073,jajaja sera risa sarcastica pero xq sera que la gente no supera ver a alguien con una cicatriz en el rostro,N
156,812837803340009472,ahi voy cambiando habitos y haciendo un nuevo estilo de vida,P
157,812843967805005824,molina pero son los periodistas de la nacion ud dijo que eran los buenos de la verdad y vea ideal,N
